Title Searched,Title Result,Titles Fuzzy Sim,Titles Cosine Sim,Year Searched,Year Result,Director Searched,Director Result,Directors Fuzzy Sim,Directors Cosine Sim,Link
A FIDAI FILM,Filmlovers!,0.35,0.0,2024,2024,Kamal Aljafari,Arnaud Desplechin,0.32,0.0,/movie/filmlovers!/
A FIDAI FILM,This Is a Film About the Black Keys,0.34,0.267,2024,2024,Kamal Aljafari,Jeff Dupre,0.25,0.0,/movie/this-is-a-film-about-the-black-keys/
A FIDAI FILM,Shawn Mendes: For Friends And Family Only (A Live Concert Film),0.32,0.224,2024,2024,Kamal Aljafari,"Connor Brashier, Anthony Wilson",0.18,0.0,/movie/shawn-mendes-for-friends-and-family-only-a-live-concert-film/
A FIDAI FILM,2025 Oscar Nominated Short Films: Animation,0.33,0.0,2024,2025,Kamal Aljafari,,,,/movie/2025-oscar-nominated-short-films-animation/
A FIDAI FILM,2025 Oscar Nominated Short Films: Live Action,0.32,0.0,2024,2025,Kamal Aljafari,,,,/movie/2025-oscar-nominated-short-films-live-action/
A FIDAI FILM,,,,2024,,Kamal Aljafari,,,,
THE PALESTINE EXCEPTION,Nirvanna the Band the Show the Movie,0.37,0.48,2024,2025,"Jan Haaken, Jennifer Ruth",Matt Johnson,0.27,0.0,/movie/nirvanna-the-band-the-show-the-movie/
THE PALESTINE EXCEPTION,,,,2024,,"Jan Haaken, Jennifer Ruth",,,,
YALLA PARKOUR,,,,2025,,Areeb Zuaiter,,,,
BONA,,,,1980,,Lino Brocka,,,,
BOWLING FOR COLUMBINE,Bowling for Columbine,1.0,1.0,2002,2002,Michael Moore,Michael Moore,1.0,1.0,/movie/bowling-for-columbine/
SPACES OF EXCEPTION,,,,2023,,"Matt Peterson, Malek Rasamny",,,,
ROUNDABOUT,,,,2025,,Various directors,,,,
TO A LAND UNKNOWN,To a Land Unknown,1.0,1.0,2024,2024,Mahdi Fleifel,Mahdi Fleifel,1.0,1.0,/movie/to-a-land-unknown/
THE IMPORTANCE OF BEING EARNEST,The Importance of Being Earnest,1.0,1.0,2024,2002,Max Webster,Oliver Parker,0.25,0.0,/movie/the-importance-of-being-earnest/
THE IMPORTANCE OF BEING EARNEST,The True Beauty of Being Bitten by a Tick,0.53,0.474,2024,2025,Max Webster,Pete Ohs,0.32,0.0,/movie/the-true-beauty-of-being-bitten-by-a-tick/
THE IMPORTANCE OF BEING EARNEST,,,,2024,,Max Webster,,,,
"JANIN, JENIN",,,,2024,,Mohammad Bakri,,,,
DOC10 SHORTS PROGRAM,,,,2024,,Various directors,,,,
DOC 10: THE INFILTRATORS,The Infiltrators,0.8,0.707,2019,2019,"Cristina Ibarra, Alex Rivera","Cristina Ibarra, Alex Rivera",1.0,1.0,/movie/the-infiltrators/
DOC 10: THE INFILTRATORS,The Dog Doc,0.29,0.577,2019,2019,"Cristina Ibarra, Alex Rivera",Cindy Meehl,0.31,0.0,/movie/the-dog-doc/
AT THE RISK OF SEEMING RIDICULOUS,,,,1994,,Mary Patten,,,,
DOC10: 2000 METERS TO ANDRIIVKA,2000 Meters to Andriivka,0.87,0.894,2025,2025,Mstyslav Chernov,Mstyslav Chernov,1.0,1.0,/movie/2000-meters-to-andriivka/
DOC10: MISTRESS DISPELLER,,,,2024,,Elizabeth Lo,,,,
FORGETTING VIETNAM,,,,2016,,Trinh T. Minh-ha,,,,
KILLER OF SHEEP,Killer of Sheep,1.0,1.0,1978,1978,Charles Burnett,Charles Burnett,1.0,1.0,/movie/killer-of-sheep/
LOVE HOTEL,Love Hotel,1.0,1.0,1985,1985,Shinji Somai,Shinji Sômai,0.92,0.5,/movie/love-hotel/
YOUNG HEARTS,Young Hearts,1.0,1.0,2024,2024,Anthony Schatteman,Anthony Schatteman,1.0,1.0,/movie/young-hearts-2025/
"SAIC FILM, VIDEO, NEW MEDIA, ANIMATION, AND SOUND FESTIVAL",2025 Oscar Nominated Short Films: Animation,0.38,0.136,2025,2025,Various directors,,,,/movie/2025-oscar-nominated-short-films-animation/
"SAIC FILM, VIDEO, NEW MEDIA, ANIMATION, AND SOUND FESTIVAL",Made in England: The Films of Powell and Pressburger,0.36,0.111,2025,2024,Various directors,David Hinton,0.41,0.0,/movie/made-in-england-the-films-of-powell-and-pressburger/
"SAIC FILM, VIDEO, NEW MEDIA, ANIMATION, AND SOUND FESTIVAL",Shawn Mendes: For Friends And Family Only (A Live Concert Film),0.43,0.211,2025,2024,Various directors,"Connor Brashier, Anthony Wilson",0.29,0.0,/movie/shawn-mendes-for-friends-and-family-only-a-live-concert-film/
"SAIC FILM, VIDEO, NEW MEDIA, ANIMATION, AND SOUND FESTIVAL",My First Film,0.23,0.192,2025,2024,Various directors,Zia Anger,0.31,0.0,/movie/my-first-film/
"SAIC FILM, VIDEO, NEW MEDIA, ANIMATION, AND SOUND FESTIVAL",Filmlovers!,0.2,0.0,2025,2024,Various directors,Arnaud Desplechin,0.41,0.0,/movie/filmlovers!/
"SAIC FILM, VIDEO, NEW MEDIA, ANIMATION, AND SOUND FESTIVAL",An Unfinished Film,0.32,0.192,2025,2024,Various directors,Ye Lou,0.17,0.0,/movie/an-unfinished-film/
"SAIC FILM, VIDEO, NEW MEDIA, ANIMATION, AND SOUND FESTIVAL",Soundtrack to a Coup d'Etat,0.4,0.0,2025,2024,Various directors,Johan Grimonprez,0.36,0.0,/movie/soundtrack-to-a-coup-detat/
"SAIC FILM, VIDEO, NEW MEDIA, ANIMATION, AND SOUND FESTIVAL",,,,2025,,Various directors,,,,
LILLY,Lilly,1.0,1.0,2024,2024,Rachel Feldman,Rachel Feldman,1.0,1.0,/movie/lilly/
APRIL,April,1.0,1.0,2025,2024,Dea Kulumbegashvili,Dea Kulumbegashvili,1.0,1.0,/movie/april/
PICNIC AT HANGING ROCK,Picnic at Hanging Rock,1.0,1.0,1975,1975,Peter Weir,Peter Weir,1.0,1.0,/movie/picnic-at-hanging-rock/
A MAN AND A WOMAN,,,,1966,,Claude Lelouch,,,,
OPENING NIGHT: SLANTED,,,,2025,,Amy Wang,,,,
THIRD ACT,,,,2025,,Tadashi Nakamura,,,,
"ONE CITY, MANY PERSPECTIVES: AAPI CHICAGO SHORTS",One to One: John & Yoko,0.37,0.286,2025,2024,Various directors,"Kevin Macdonald, Sam Rice-Edwards",0.36,0.0,/movie/one-to-one-john-yoko/
"ONE CITY, MANY PERSPECTIVES: AAPI CHICAGO SHORTS",,,,2025,,Various directors,,,,
CAN I GET A WITNESS,Can I Get a Witness,1.0,1.0,2024,2024,Ann Marie Fleming,Ann Marie Fleming,1.0,1.0,/movie/can-i-get-a-witness/
YEAR OF THE CAT,Fanatical: The Catfishing of Tegan and Sara,0.34,0.378,2025,2024,Tony Nguyen,Erin Lee Carr,0.25,0.0,/movie/fanatical-the-catfishing-of-tegan-and-sara/
YEAR OF THE CAT,,,,2025,,Tony Nguyen,,,,
MARINIG AT MAKITA AKO [HEAR & SEE ME]: FILIPINO AMERICAN SHORTS,,,,2025,,Various directors,,,,
"BEN AND SUZANNE, A REUNION IN 4 PARTS",Indiana Jones and the Dial of Destiny,0.41,0.154,2024,2023,Shaun Seneviratne,James Mangold,0.27,0.0,/movie/indiana-jones-and-the-dial-of-destiny/
"BEN AND SUZANNE, A REUNION IN 4 PARTS",Made in England: The Films of Powell and Pressburger,0.38,0.272,2024,2024,Shaun Seneviratne,David Hinton,0.34,0.0,/movie/made-in-england-the-films-of-powell-and-pressburger/
"BEN AND SUZANNE, A REUNION IN 4 PARTS",,,,2024,,Shaun Seneviratne,,,,
FINDING HOME: AAPI SHORTS,,,,2025,,Various directors,,,,
FAR AND AWAY: AAPI DOCUMENTARY SHORTS,,,,2025,,Various directors,,,,
BITTERROOT,,,,2024,,Vera Brunner-Sung,,,,
CHOOSING OURSELVES: AAPI QUEER SHORTS,Queer,0.24,0.447,2025,2024,Various directors,Luca Guadagnino,0.31,0.0,/movie/queer/
CHOOSING OURSELVES: AAPI QUEER SHORTS,,,,2025,,Various directors,,,,
NEW WAVE,New Wave,1.0,1.0,2025,2024,Elizabeth Ai,Elizabeth Ai,1.0,1.0,/movie/new-wave/
ROADBLOCKS: AAPI SHORTS,,,,2025,,Various directors,,,,
CLOSING NIGHT: THE WEDDING BANQUET,The Wedding Banquet,0.72,0.775,2025,2025,Andrew Ahn,Andrew Ahn,1.0,1.0,/movie/the-wedding-banquet/
JANE AUSTEN WRECKED MY LIFE,,,,2025,,Laura Piani,,,,
CAN I GET A WITNESS?,Can I Get a Witness,0.97,1.0,2024,2024,Ann Marie Fleming,Ann Marie Fleming,1.0,1.0,/movie/can-i-get-a-witness/
WRITTEN ON THE WIND,Written on the Wind,1.0,1.0,1956,1956,Douglas Sirk,Douglas Sirk,1.0,1.0,/movie/written-on-the-wind/
WHAT EVER HAPPENED TO BABY JANE?,What Ever Happened to Baby Jane?,1.0,1.0,1962,1962,Robert Aldrich,Robert Aldrich,1.0,1.0,/movie/what-ever-happened-to-baby-jane/
"BLACK HARVEST PRESENTS: MAHOGANY AT 50 — ON STYLE, MEMORY, AND MEANING",,,,2025,,Various directors,,,,
M*A*S*H,MASH,0.73,0.0,1970,1970,Robert Altman,Robert Altman,1.0,1.0,/movie/mash/
GREY GARDENS,Grey Gardens,1.0,1.0,1975,1975,"David Maysles, Albert Maysles, Ellen Hovde, Muffie Meyer","Ellen Hovde, Albert Maysles, David Maysles, Muffie Meyer",0.68,1.0,/movie/grey-gardens/
FEMALE TROUBLE,Female Trouble (re-release),0.68,0.707,1974,1974,John Waters,John Waters,1.0,1.0,/movie/female-trouble/
SHOWGIRLS,Showgirls,1.0,1.0,1995,1995,Paul Verhoeven,Paul Verhoeven,1.0,1.0,/movie/showgirls/
MOMMIE DEAREST,Mommie Dearest,1.0,1.0,1981,1981,Frank Perry,Frank Perry,1.0,1.0,/movie/mommie-dearest/
BREWSTER MCCLOUD,Brewster McCloud,1.0,1.0,1970,1970,Robert Altman,Robert Altman,1.0,1.0,/movie/brewster-mccloud/
BOOM!,Boom,0.89,1.0,1968,2003,Joseph Losey,Kaizad Gustad,0.16,0.0,/movie/boom/
BOOM!,,,,1968,,Joseph Losey,,,,
42ND STREET,42nd Street,1.0,1.0,1933,1933,Lloyd Bacom,Lloyd Bacon,0.91,0.5,/movie/42nd-street/
KING KONG,King Kong,1.0,1.0,1933,2005,"Merian C. Cooper, Ernest B. Schoedsack",Peter Jackson,0.31,0.0,/movie/king-kong/
KING KONG,King Kong,1.0,1.0,1933,1933,"Merian C. Cooper, Ernest B. Schoedsack","Merian C. Cooper, Ernest B. Schoedsack",1.0,1.0,/movie/king-kong-1933/
MCCABE & MRS. MILLER,McCabe & Mrs. Miller,1.0,1.0,1971,1971,Robert Altman,Robert Altman,1.0,1.0,/movie/mccabe-mrs-miller/
SABBATH QUEEN,Sabbath Queen,1.0,1.0,2024,2024,Sandi Simcha Dubowski,Sandi Simcha Dubowski,1.0,1.0,/movie/sabbath-queen/
THE DEVIL IS A WOMAN,,,,1935,,Josef von Sternberg,,,,
IMAGES,,,,1972,,Robert Altman,,,,
LIGHTNING,,,,1952,,Mikio Naruse,,,,
A STREETCAR NAMED DESIRE,A Streetcar Named Desire,1.0,1.0,2025,1951,Benedict Andrews,Elia Kazan,0.38,0.0,/movie/a-streetcar-named-desire/
A STREETCAR NAMED DESIRE,,,,2025,,Benedict Andrews,,,,
FILMS FOR ONE TO EIGHT PROJECTORS,Ten9Eight: Shoot for the Moon,0.39,0.183,2008,2009,Roger Beebe,Mary Mazzio,0.18,0.0,/movie/ten9eight-shoot-for-the-moon/
FILMS FOR ONE TO EIGHT PROJECTORS,,,,2008,,Roger Beebe,,,,
